ID,Quelle,Thema,Befund,Art,Referenzstelle,Geprueft,Bewertung,Empfehlung,Meilenstein,Prioritaet,Status
FB-99,Fremdprogramme,Eine `pub var` ist nur rueckwaerts sichtbar,"Liest Maschine A eine `pub var` von Maschine B, die spaeter in der Datei steht, meldet der Compiler ""`b` hat weder `pub var` noch Signal `flag`"". Dreht man die Reihenfolge der beiden Maschinen um, uebersetzt dasselbe Programm.",Bug,5.4; 9.4.1,Beim Korrigieren von `feedback/test_dmx.takt` gefunden (`dmx_core` liest `rdm_responder.identify`) und auf zwei Maschinen mit einer `pub var` isoliert nachgestellt.,"Das widerspricht der Grundentscheidung 6 der Referenz: Kommunikation zwischen Maschinen laeuft ausschliesslich mit Unit-Delay, ""dadurch ist die Ausfuehrungsreihenfolge im Tick beweisbar irrelevant"". Satz 9.4.1 sagt dasselbe fuer die Schrittreihenfolge. Wenn die *Deklarations*reihenfolge darueber entscheidet, ob ein Programm uebersetzt, ist die Unabhaengigkeit an einer Stelle durchbrochen, an der sie zugesagt ist — und zwar sichtbar: Zwei Maschinen, die einander lesen, sind nicht beide zuerst deklarierbar. Genau das ist der Normalfall bei Gegenkopplung (hier: der Responder meldet `identify`, der DMX-Pfad meldet seinen Zustand zurueck). Die Aufloesung der Maschinennamen laeuft offenbar in einem Durchgang statt in zweien.","Erledigt: `declare_interface` traegt `pub var` und Signale ein, bevor ein Rumpf gesenkt wird; die Deklarationsreihenfolge entscheidet damit nicht mehr, wie Grundentscheidung 6 es zusagt. Die Vorschau legt die Variablenliste *deckungsgleich* an — `VarId` ist ihr Index, und eine Luecke verschoebe jede Referenz um eins, was nicht als Fehler auffiele, sondern als falscher Wert. Der Initialwert bleibt offen, weil er auf andere Maschinen verweisen darf; er entsteht beim Senken, das den Eintrag ersetzt. Drei Tests: Vorwaertsreferenz, Signal, und ein Lauf, der prueft, dass die gelesene Variable die genannte ist.",M6,hoch,behoben 2026-09-12
FB-100,Fremdprogramme,Die Diskriminante eines Enums ist nicht direkt lesbar,"`cmd as u8` auf einem `enum NmtCmd layout u8` wird mit ""`as` auf `NmtCmd`"" abgelehnt. `cast_expr` (EBNF 223) erlaubt als Ziel nur einen `scalar_type`, und die Regel greift auch fuer die Richtung Enum nach Integer.",Befund,3.6; 3.7,"Beim Korrigieren von `feedback/test_servo.takt` gefunden (CANopen schreibt die Diskriminante direkt auf den Bus) und isoliert nachgestellt. Ein Weg besteht: ein Record mit `layout`, der das Enum als Feld fuehrt, liefert das Byte ueber `encode()`.","`layout u8` legt die Diskriminante ausdruecklich fest — sie ist damit eine benannte Groesse des Programms, kein Implementierungsdetail. Wer sie auf einen Bus schreibt, nimmt heute den Umweg ueber einen Record, obwohl `encode`/`decode` fuer *Rahmen* gedacht sind, nicht fuer ein einzelnes Byte. Die Gegenseite ist bedenkenswert: Ein freier Cast in beide Richtungen wuerde die Erschoepfung von `match` (3.6) unterlaufen, und die Rueckrichtung Integer nach Enum ist zurecht `match`-gefuehrt. Die Hinrichtung hat dieses Problem nicht — sie ist total.","Erledigt als Meldung, nicht als Sprachaenderung: Ein Enum bleibt ohne Cast auf seine Diskriminante. `layout u8` steht in 3.7 unter „Drahtformat-Details"" und dient der Serialisierung als Record-Feld, nicht der Rechnung; die Rueckrichtung waere partiell, und `match` traegt die Erschoepfung. Die Diagnose nennt jetzt diesen Weg, statt nur abzulehnen — wie es der Float-Fall daneben tut.",M6,niedrig,geschlossen 2026-09-12
FB-101,Fremdprogramme,Eine Stream-Bindung als Ganzes statt feldweise,"Die zweite Haelfte von FB-98: `parse_rdm(f)` auf der Bindung eines Record-Stroms meldet ""erwartet `DmxFrame`, gefunden `rdm_responder.f.binding`"". Feldweise geht es; bei einem Record mit zwoelf Feldern ist das eine Zeile je Feld.",Entwurfsentscheidung,8.6; 8.7,"An der Referenz geprueft: Sie greift durchweg feldweise zu (`f.data`, `m.seq`, `c.data`) und uebergibt an keiner Stelle eine Bindung als Ganzes. Die Skalarhaelfte desselben Befunds war dagegen eine echte Luecke und ist behoben (FB-98).","Beim Abwaegen kam ein schwererer Fall ans Licht als die Frage selbst: Ein Rahmenformat mit eigenem Feld `seq` — in Protokollen der Normalfall — war unerreichbar, weil das Metadatum es verdeckte. `h.seq` lieferte die Nummer im Strom, und zwar still. Dasselbe drohte bei `t`, `data` und `text`, die 2.5 als Record-Feldnamen ausdruecklich erlaubt (`CanFrame.data`). Damit war die Frage nicht mehr, ob eine Projektion bequem waere, sondern ob zwei Namensraeume vermischt bleiben duerfen. Die Referenz hatte den Fall an anderer Stelle entschieden: Auf einem Wrapper meint `x.name` immer den Wrapper, Felder des Inhalts erst nach dem Auspacken (2.5). Eine Bindung ist genau das.","Erledigt als Sprachentscheidung (Entscheidungslog, v0.2.9): Die Bindung traegt `.t`, `.seq` und den Inhalt unter einem Namen (`.data`, bei `line<N>` `.text`); Elementfelder stehen darunter (`f.data.id`). Damit loest sich die urspruengliche Frage auf, statt eine Sonderregel zu bekommen — `parse_frame(f.data)` geht ohne Projektion, die Verdeckung verschwindet strukturell, und ein Zugriffsmuster gilt fuer alle vier Elementarten statt vier verschiedene. Nachgezogen in 8.6, 8.7, 2.5, `plan/m2.md`, der EBNF (Kommentar an `on_handler`) und `plan/features.csv` (PAR-8.7-Bindung_als_Wrapper). Migriert: eine Stelle im Korpus, zwanzig in `feedback/`; die feldweise Kopie im DMX-Programm entfaellt ersatzlos. Vier Tests in `fremdcode.rs`, darunter der Verdeckungsfall mit Lauf.",M6,hoch,entschieden 2026-09-12
FB-102,Inventur,Die Beispiele 14.1 bis 14.6 laufen nicht im differentiellen Test,"Der M4-Exit verlangt „14.1-14.6 in Echtzeit auf der Box"". Die sechs Programme liegen in `corpus-try/sim/14_x/`, uebersetzen fehlerfrei und haben Golden-Traces, laufen aber nur im Interpreter (`golden_sim.rs`). Der Korpus von `differential.rs` fuehrt sie nicht — er nennt 13 andere Dateien.",Luecke,13.8; plan.md M4-Exit,"Beim Nachziehen der Inventur gefunden: Die EX- und SEM-Eintraege der Beispiele standen auf `offen` beziehungsweise `teilweise`, und die Suche nach dem Grund zeigte, dass der differentielle Test sie nicht kennt. Alle sechs uebersetzen ohne Fehler (`takt check`).","Die Abnahmeregel aus plan.md 6.2 ist fuer eine EX-ID eindeutig: fertig heisst „derselbe Trace auf jeder bis dahin unterstuetzten Zielklasse"". Solange die Beispiele nur im Interpreter laufen, ist der M4-Exit an dieser Stelle behauptet und nicht belegt. Der Aufwand ist gering — der Rahmen steht, es fehlt die Liste: `differential.rs` nimmt Programme aus `corpus-try/`, die Beispiele liegen eine Ebene tiefer in `sim/14_x/program.takt`. Zu klaeren ist dabei, wie die Plant-Modelle behandelt werden: Im Interpreter treiben sie die Inputs, nativ braucht es entweder denselben Stimulus oder den Sim-Treiber aus `takt-hal`.","Teilweise erledigt: Der Testrahmen fuehrt jetzt alle Maschinen (`harness::build_all`), jede nach ihrer Periode, mit der Bindung `sim` -> `hw` am Ende des Ticks — ein Plant-Modell braucht damit nichts, was ein gewoehnliches Programm nicht auch braucht. 14.1 und 14.4 laufen bitidentisch; die uebrigen vier scheitern an Konstrukten, die der Codegen noch nicht senkt, und stehen mit ihrem Grund in `beispiele.rs` (FB-108). Der Test dort schlaegt an, sobald eines davon laeuft.",M4,hoch,teilweise behoben 2026-09-12
FB-103,Inventur,Der Codegen kennt nur `-> ZUSTAND` als Uebergangsziel,"`step.rs:175` bricht mit `NotYet { what: ""Uebergangsziel"" }` ab, sobald ein Uebergang nicht auf einen Zustand zeigt. `Target` hat drei Varianten: `State`, `Faulted` (explizit `-> FAULTED`, 5.3) und `Fault(kind)` (der Timeout einer Sequenz, 6.2). Zwei davon fehlen.",Luecke,5.3; 6.2,"Beim Probelauf mit Beispiel 14.1 gefunden (FB-102): Die Maschine `hotfire` bekam keine Schrittfunktion, weil ihre Sequenz einen Timeout mit Fault-Ziel hat. Die uebrigen 13 Programme des differentiellen Korpus benutzen nur `-> ZUSTAND` und zeigten die Luecke darum nie.","Das ist der Grund, warum 14.1 nicht nativ laeuft, und damit die Ursache hinter FB-102. Die Abnahme in 13.8 und Satz 9.4.4 sprechen von Bit-Gleichheit ueber alle Konstrukte, nicht ueber die zufaellig getesteten — ein Programm mit `until … timeout` faellt heute stillschweigend aus dem nativen Pfad. Die Faultpfade selbst sind im Codegen vorhanden (`enter_fault`), es fehlt die Verdrahtung im Uebergang.","Erledigt: Der Uebergang behandelt alle drei Varianten von `Target`. `Fault(kind)` merkt die Fault-Art in `pending` vor und springt in den Fault-Pfad des Blatts — denselben, den ein gescheiterter `check` nimmt. `Faulted` ist kein Fault, sondern ein Ziel: Die Konfiguration bekommt den Index hinter dem letzten Blatt, den der `switch` nicht trifft, und die Outputs gehen auf `safe`. Zwei Korpusprogramme (`21_fault_targets`, `22_faulted_outputs`) fahren beide Wege im differentiellen Test; beide stimmen bitgenau mit dem Interpreter ueberein.",M4,hoch,behoben 2026-09-12
FB-104,Inventur,Der Testrahmen verwarf den Grund eines Codegen-Abbruchs,"`common/mod.rs` rief `let _ = step_function(...)`. Bricht der Codegen ab, fehlt die Schrittfunktion still; sichtbar wird das erst als „undefined symbol"" beim Linken — ein Symptom, das den Grund nicht nennt.",Bug,13.8,"Beim Nachgehen von FB-102 gefunden: Der Linker meldete `hotfire_step`, der eigentliche Grund (`Uebergangsziel`) stand in einem verworfenen `Result`.","Dasselbe Muster wie FB-69 und FB-71: Ein stiller Abbruch ist schlimmer als ein lauter, weil die Abnahme dann etwas misst, das gar nicht erzeugt wurde. Hier war es besonders unangenehm, weil der Test die IR trotzdem baute und erst der Linker anschlug.",Erledigt: Der Rahmen druckt den Grund (`<maschine>_step fehlt: <was>`). Damit nennt der naechste Abbruch das Konstrukt statt das Symbol.,M4,mittel,behoben 2026-09-12
FB-105,Inventur,Monomorphisierte Namen ergaben keine gueltigen LLVM-Symbole,"Eine Funktion mit Einheitenvariable heisst nach der Monomorphisierung `clamp[bar]` (3.12). `fns::symbol` reichte den Namen ungefiltert durch, und `@takt_fn_clamp[bar]` ist kein gueltiger LLVM-Bezeichner; dieselbe Luecke hatten vier Labelstellen, die nur den Punkt ersetzten.",Bug,3.12; 11.2,Beim Probelauf mit Beispiel 14.1 gefunden (FB-102): clang lehnte die IR ab. Der eigene Korpus hat keine monomorphisierte Funktion und zeigte es darum nie.,"Die Abnahme in 13.8 verlangt Bit-Gleichheit ueber alle Konstrukte. Ein Programm, das eine Bibliotheksfunktion mit Einheitenvariable benutzt — also fast jedes, sobald 11.4 steht —, haette gar nicht uebersetzt. Bemerkenswert ist, dass die IR bis dahin gueltig aussah: Der Fehler faellt erst beim Assemblieren auf, wie schon FB-67.","Erledigt: `sanitized` ersetzt zeichenweise, sodass `clamp[bar]` und `clamp[psi]` zwei Symbole bleiben; der Ersatz ist der Punkt, weil LLVM ihn zulaesst und Takt ihn in Bezeichnern nicht kennt (2.2). Symbol und Label nehmen dieselbe Funktion. Test in `machines.rs`.",M4,hoch,behoben 2026-09-12
FB-106,Abnahme,`t_in_state` begann nativ einen Tick zu spaet,"Ein `after 30 ms` feuerte im Interpreter in Tick 3, im erzeugten Code in Tick 4. Der Interpreter schreibt den Zaehler schon am Ende der Initialisierung fort (`System::init` ruft `advance_counters`, 9.4: „der Zaehler wird wie am Ende jedes Ticks fortgeschrieben""); `init_function` im Codegen tat das nicht.",Bug,7.1; 9.4,"Beim Beheben von FB-103 an einem minimalen Programm isoliert: eine Maschine, zwei Zustaende, ein `after`. Der Fehler war unabhaengig von den Fault-Zielen und traf jede Frist.","Derselbe Fehler um eins wie FB-89, an der anderen Seite: Dort begann der Zaehler bei -1, hier fehlte der Schritt von Tick 0. Beide Male verschiebt sich jede Frist um einen Tick — bei 30 ms und 10 ms Tick sind das 33 Prozent. Der eigene Korpus fuhr `after` bis dahin nur in Programmen, deren Trace die Verschiebung nicht zeigte.","Erledigt: `advance_time` am Ende der Initialisierung, wie im Interpreter. Der Fall steht als `22_faulted_outputs` im differentiellen Korpus.",M4,hoch,behoben 2026-09-12
FB-107,Abnahme,In `FAULTED` behielten die Outputs ihren letzten Wert,"Eine Maschine ohne `fault -> ZIEL` faultet nach `FAULTED`. Der Interpreter setzt dort die Outputs auf ihren `safe`-Wert (`machine.rs`, `safe_outputs`); der Codegen liess sie stehen, mit dem Kommentar, die Runtime stelle sie.",Bug,5.3,"Beim Beheben von FB-103 gefunden: ein Programm mit `safe = 2`, dessen `check` in jedem Tick scheitert. Der Interpreter zeigte 2, der erzeugte Code den letzten Nutzwert 5.","Die Annahme im Kommentar war falsch, und die Wirkung ist genau die, gegen die `safe` gedacht ist: Ein Ventil, das offen stand, bliebe offen — im Trace unsichtbar bis zum naechsten Commit, auf der Anlage nicht. Dass es niemandem auffiel, liegt daran, dass jedes Korpusprogramm ein Fault-Ziel deklarierte und damit den anderen Zweig nahm.","Erledigt: Beide Wege nach `FAULTED` — der Uebergang und der Fault-Pfad — leeren die Konfiguration und setzen die Outputs der Maschine auf `safe`, noch in demselben Tick. `22_faulted_outputs` prueft es im differentiellen Korpus.",M4,hoch,behoben 2026-09-12
FB-108,Abnahme,Vier Konstrukte fehlen dem Codegen fuer die Referenzbeispiele,"Die Beispiele 14.2, 14.3, 14.5 und 14.6 lassen sich nicht senken. Der Rahmen nennt jetzt den Grund (FB-104): `repeat`/`step` in einer Sequenz (6.2), `after` mit einem Maschinenparameter als Dauer (5.8), `for i in range(n)` im Maschinenrumpf (4.1) und Stroeme (8.6).",Luecke,4.1; 5.8; 6.2; 8.6,"Beim Aufnehmen der Beispiele in den differentiellen Test gefunden (FB-102). Die vier Gruende stehen als Liste in `crates/takt-conformance/tests/beispiele.rs`; ein Test schlaegt an, sobald eines der Beispiele laeuft.","Die vier sind verschieden schwer. `for i in range(n)` ist gebaut — `fn_for` in `stmt.rs` —, aber nur im Funktionszweig verdrahtet; der Maschinenzweig hat seinen eigenen Dispatch. `after` mit Parameter ist eine Erweiterung der Dauerpruefung um einen Fall, den 5.8 vorsieht. `repeat`/`step` und die Stroeme sind echte Arbeit: Das eine ist Sequenzdesugaring im Codegen, das andere der Fensterzugriff aus 8.6, der auch die Handler traegt.","Drei von vier erledigt. `for i in range(n)` im Maschinenrumpf ist gesenkt (14.5); `after` nimmt jeden `Duration`-Ausdruck, wie Grammatik und Interpreter es halten (14.3); `repeat`/`step` war gar keine Luecke — die MIR senkt sie laengst zu Zustaenden, der Rahmen setzte nur die `safe`-Werte nicht (FB-111, 14.2). Dabei kamen `line<N>`, `samples<T,N>` und `now` dazu. Offen bleiben die Stroeme (FB-112), und die sind groesser als gedacht.",M4,hoch,teilweise behoben 2026-09-12
FB-109,Abnahme,Eine Vorlage ohne Zustaende stuerzte Dump und Codegen ab,"`dump_machine` und `initial_leaf` indizierten `m.states[m.initial.index()]`. Eine Vorlage hat keine Zustaende (5.8) — ihr Rumpf entsteht erst in der Instanz —, und `takt mir` stuerzte auf jedem Programm mit `machine name(...)` ab.",Bug,5.8,"Beim Aufnehmen von Beispiel 14.3 gefunden: Es benutzt eine Vorlage mit Instanz, und der Codegen brach mit ""index out of bounds"" ab statt mit einer Meldung.","Ein Absturz statt einer Meldung ist der Fall, den 4.1 fuer das Programm ausschliesst und den das Werkzeug sich selbst erlaubt hatte. Dass es niemandem auffiel, liegt daran, dass `takt mir` selten auf Programmen mit Vorlagen lief — der Korpus hat genau eines.","Erledigt: Beide Stellen pruefen die Liste. Der Dump nennt die Vorlage und verweist auf die Instanzen, der Codegen liefert `None` und damit die gewohnte `NotYet`-Meldung.",M4,mittel,behoben 2026-09-12
FB-110,Abnahme,Namen mit Sonderzeichen ergaben ungueltige IR an weiteren Stellen,"FB-105 bereinigte `fns::symbol`. Dieselbe Luecke steckte in den Blocktypen (`lowpass[degC]_block`), den Zustandstypen, den Schrittfunktionen, den Zustandsmarken und den nativen Symbolen — vierzehn Formatzeichenketten, die den Namen ungefiltert in die IR schrieben.",Bug,3.12; 11.2,"Beim Aufnehmen von Beispiel 14.4 gefunden: Es benutzt `lowpass[degC]` aus der Bibliothek, und clang lehnte die IR ab.","FB-105 behob eine Stelle, nicht die Ursache. Die Bereinigung gehoert an die Namensfunktionen, nicht an jede Formatzeichenkette — sonst faellt die naechste wieder durch. Die Blockmethode behaelt ihren Unterstrich (`counter_step`), weil der Punkt dort Block und Methode trennt und der Name lesbar bleiben soll.","Erledigt: `block::type_name`, `machine::step_name`, die Zustandsmarke, das native Symbol und die Zustandstypen rufen `fns::sanitized`. Test in `machines.rs`.",M4,hoch,behoben 2026-09-12
FB-111,Abnahme,Der Testrahmen begann nicht im sicheren Zustand,"Ein Lauf beginnt mit den Outputs auf ihrem `safe`-Wert — der Interpreter tut das in `Sim::new`, vor jedem Init. Der Rahmen nullte das Latch nur. Ein Modell mit `safe = 22 degC` lieferte damit 0, und jeder Vergleich daran haengt.",Bug,5.3; 9.4,"Beim Aufnehmen von Beispiel 14.2 gefunden: Der Interpreter wechselte bei t=10 nach CYCLING, der erzeugte Code nie — die Bedingung `cell_v.valid and chamber_t.valid` wurde nie wahr, weil das Modell seine Werte aus einem leeren Latch bezog.","Die Suche ging ueber eine Stunde durch Offsets, Perioden und Qualitaetsbytes, die alle stimmten. Der Fehler lag davor: Ein Lauf beginnt nicht bei null, sondern im sicheren Zustand — 5.3 sagt es, und der Interpreter setzt es um. Dass der Rahmen es nicht tat, fiel nie auf, weil jeder bisherige `safe`-Wert zufaellig 0 war.","Erledigt: `safe_outputs` setzt jeden Output auf sein Literal, vor den Inits und vor der ersten Simulationsbindung. Nur Literale — ein berechneter Wert braeuchte den Interpreter, dieselbe Grenze wie bei den Parametern.",M4,hoch,behoben 2026-09-12
FB-112,Abnahme,Der Mustervergleich fehlt dem Codegen — und der DFA wird nie gebaut,"Beispiel 14.6 braucht `on s matches ""Boot v{major:int}""` und `send s, ""…{x}…""`. Der Codegen lehnt Handler mit Muster ab; `send` fehlt ganz. Schwerer wiegt: `Pattern::Text` traegt `dfa: Option<Dfa>`, und das Feld ist im ganzen Programm nie `Some` — der Interpreter vergleicht direkt ueber die `pieces`.",Luecke,8.7; 11.2,"Beim Aufnehmen von Beispiel 14.6 gefunden. Der Handler-Dispatch im Codegen ist gebaut (Fenster, Cursor, `examined`); er bricht genau an der Musterpruefung ab. Die Suche nach dem DFA ergab, dass er nirgends erzeugt wird.","11.2 ist eindeutig: „Handler-Dispatch als Schleife ueber das Fenster mit vorkompilierten DFA-Tabellen""; die Tabellen sollen in `takt size` erscheinen (dort stehen sie heute als `offen`) und auf XIP-Zielen im RAM liegen. Der Vergleich gehoert also in den erzeugten Code, nicht in die Runtime — anders als die Stromzugriffe, die zurecht ueber `takt_stream_*` laufen. Das macht die Aufgabe groesser als die uebrigen drei aus FB-108 zusammen: Erst muss M2 den DFA bauen (der Typ steht seit M0 bereit), dann emittiert der Codegen Tabelle und Durchlauf, und die Captures brauchen die Wertextraktion aus 8.7 — im Interpreter sind das 219 Zeilen.","Teilweise erledigt. Der Automat wird gebaut (`takt-mir::dfa`, Teilmengenkonstruktion wie 8.7 sie beschreibt) und im Lowering an `Pattern::Text` gehaengt; `takt size` weist die Tabellen aus (Beispiel 14.6: 5056 Byte, `exakt` statt `offen`). Der Codegen emittiert sie als Konstanten und laeuft sie je Element durch — ein Handler mit `matches` auf einem Literalmuster ist damit nativ lauffaehig und im differentiellen Korpus (`23_patterns`).

Zur Entwurfsfrage, ob der Vergleich in den Codegen gehoert: ja. 11.2 verlangt „vorkompilierte DFA-Tabellen"", ihre Ausweisung in `takt size` (11.5) und auf XIP-Zielen eine RAM-Kopie (12.3) — alles drei setzt voraus, dass sie Daten des Programms sind. Die Stromzugriffe liegen zurecht in der Runtime (`takt_stream_*`), weil ihr die Puffer gehoeren; die Tabellen gehoeren dem Programm.

Offen bleiben drei Faelle, die jeweils ihren Grund melden: Captures (die Extraktion aus 8.7 fehlt — der Automat sagt, *dass* ein Muster trifft, nicht was in `{n:int}` steht), `has` (es braucht den Durchlauf ueber jede Startposition) und `send` mit Textformatierung (8.8). Beispiel 14.6 braucht alle drei.","Erledigt. Der Codegen senkt jetzt beide Formen: Ein Muster ohne Platzhalter laeuft ueber den Automaten (ein Durchlauf je Element, 11.2), eines mit Platzhaltern ueber den Vorwaertsdurchlauf aus 8.7 — den zusaetzlich den Automaten laufen zu lassen hiesse, denselben Text zweimal zu lesen. `has` sucht das linkeste Vorkommen ueber jede Startposition. `send` schreibt in einen Puffer fester Hoechstlaenge (`format.rs`): `{x}`, `{x:hex}` und `{x:04}` entstehen als IR, `float` bleibt aus (4.2, zweite Rundungsquelle). Der Rahmen modelliert den Sendepuffer samt `max_rate`, also prueft `compare` das Gesendete gegen den Interpreter. Korpus: `24_send_has`, `25_format`.",hoch,behoben 2026-09-13
FB-113,Abnahme,Die Extraktion der Captures fehlt dem Codegen,"Ein Handler mit `matches ""Erasing sector {n:int}""` wird abgelehnt: Der Automat entscheidet, *ob* das Muster trifft, nicht was in `{n:int}` steht. Dasselbe gilt fuer `has` (Vorkommen statt ganzer Text) und fuer `send s, ""…{x}…""` (8.8).",Luecke,8.7; 8.8,Beim Bauen des DFA gefunden und bewusst so begrenzt: Der Codegen meldet `Capture im Handler-Muster` statt den Rumpf mit falschen Werten laufen zu lassen.,"Beim Umsetzen wurde die Frage groesser als der Befund. Die Regeln selbst stehen jetzt einmal (`takt-match`, FB-114 zeigt den Wert davon), und der Interpreter stimmt mit ihnen ueberein. Was fehlt, ist der Weg vom erzeugten Code dorthin — und der laeuft ueber die Runtime, nicht ueber eine C-ABI: `unsafe_code = ""forbid""` gilt workspace-weit, und 13.4 nennt das einen Zertifizierungsgrund. Ein `extern ""C""` mit Rohzeigern in `takt-match` waere die erste Ausnahme und damit eine Entscheidung ueber die TCB (9.5), nicht ueber ein Handler-Muster.","Teilweise erledigt: Der Vergleich mit Extraktion steht als `takt-match` bereit — `no_std`, ohne Abhaengigkeiten, wie `libtaktm` und `takt-native` (Prinzip 4). Fuenfzehn Tests, davon fuenf differentiell gegen den Interpreter; sie fanden FB-114 beim ersten Lauf.

Was bleibt, gehoert zur Runtime und nicht zum Codegen. `takt_stream_at` ist im Testrahmen ein Stub, `takt-rt-core` hat noch keine Stroeme (es ist die Tickschleife mit Angelpunkten), und ohne gelieferte Elemente gibt es nichts zu vergleichen. Der Codegen kann den Aufruf erzeugen, sobald die Runtime ihn beantwortet — die Reihenfolge ist also: erst Stroeme in `takt-rt-core` (M4/M5), dann `takt_match` daneben, dann der Aufruf im Handler.

Bis dahin meldet der Codegen `Capture im Handler-Muster` statt still zu rechnen. `float` bleibt zusaetzlich aus, bis `libtaktm` eine korrekt gerundete Konversion hat (4.2, 13.8).","Erledigt. Die Extraktion steht als IR (`captures.rs`): `int`, `hex`, `word`, `str<N>` und `{_}`; `float` bleibt aus, wie in `takt-match`. Die Naht in die Runtime zu ziehen war nicht moeglich — ein Aufruf braeuchte Rohzeiger und damit das erste `unsafe` (13.4) —, und 11.2 zeigt, dass hier die richtige Seite ist: Der Vergleich ist Sache des erzeugten Codes, weil seine Tabellen in `takt size` erscheinen. `takt-match` bleibt die Quelle der Regeln, aber als *Orakel*: Der differentielle Test (`takt-llvm/tests/captures.rs`) misst neun Muster gegen 28 Texte, Urteil und Werte. Er fand beim ersten Lauf fuenf Fehler — Vorzeichen hinter dem falschen Index, `0x`-Praefix nicht uebersprungen, `0X` faelschlich erlaubt, leeres `word` angenommen, und ein `i1` als `int` gelesen.",hoch,behoben 2026-09-13
FB-114,Abnahme,Der kleinste `int` eines Captures war nicht darstellbar,"Beim Bauen von `takt-match` fiel `parse_int` fuer `-9223372036854775808` auf `None` zurueck: Der Betrag wurde positiv aufgebaut und am Ende negiert, und `9223372036854775808` passt nicht in `i64`.",Bug,3.1; 8.7,"Der differentielle Test gegen `takt_interp::pattern` fand es beim ersten Lauf — der Interpreter nutzt `str::parse`, das den Fall kennt.","Derselbe Fehler wie FB-95, an einer anderen Stelle: Der Zweierkomplementbereich ist asymmetrisch, und wer den Betrag zuerst bildet, verliert genau die Untergrenze. Dass er hier sofort auffiel, liegt am Aufbau des Tests — er vergleicht Werte, nicht nur Urteile, und die Grenze stand als eigener Fall darin. Ohne diesen Fall waere ein Programm, das `{n:int}` auf einer Zeile mit dem kleinsten i64 anwendet, im erzeugten Code stillschweigend nicht getroffen.","Erledigt: Der Betrag waechst negativ und wird am Ende negiert, nicht umgekehrt. Der Grenzfall steht in beiden Testsaetzen (`takt-match`, `match_gleich`).",M4,mittel,behoben 2026-09-12
FB-115,Abnahme,Die Runtime hat noch keine Stroeme,"`takt-rt-core` ist die Tickschleife mit ihren Angelpunkten (`Clock`, `Watchdog`, `Sink`, `Program`); Stroeme kommen darin nicht vor. Im Testrahmen ist `takt_stream_at` ein Stub, der nichts liefert — ein Handler laeuft darum nativ nie.",Luecke,8.6; 12.1,"Beim Verdrahten des Mustervergleichs gefunden (FB-113): Der Codegen erzeugt den Fensterdurchlauf und den Automaten, aber es gibt kein Element, auf dem sie arbeiten.","Das erklaert rueckblickend, warum der Handler-Dispatch im Codegen so weit gedieh, ohne dass es auffiel: Er wurde nie mit Daten ausgefuehrt. 8.6 beschreibt den Byte-Ring und das Fenster vollstaendig, und der Interpreter hat beides — es fehlt die Fassung fuer `no_std` samt der drei Symbole, die der Codegen schon ruft (`takt_stream_count`, `_at`, `_examined`).","Teilweise erledigt: Der Puffer steht als `takt-rt-core::stream` — ein Ring ueber geliehenen Feldern statt ueber Const-Generics, weil letztere je Kapazitaet einen Typ erzeugt und ein Programm mit zwanzig Stroemen zwanzig Monomorphisierungen der Tickschleife bekaeme. Feste Slots und Byte-Ring sind eine Struktur: Beide teilen den Deskriptor `(seq, t, offset, len)` und unterscheiden sich nur darin, wohin `offset` zeigt. Fuenf Pruefwege, 23 Tests: die Regeln aus 8.6/9.6 einzeln, 4096 Folgen erschoepfend gegen ein Modell ohne Ringarithmetik, 2500 zufaellige Schritte gegen die Invarianten, differentiell gegen den `Buffer` des Interpreters, und ein Bau fuer `thumbv7em-none-eabihf`. Offen bleibt die Verdrahtung: Der Testrahmen bildet die drei Symbole auf eine Tabelle ueber dem Stimulus ab (`takt-conformance::streams`): Der Ring der Runtime bleibt die eine Implementierung fuer echte Ziele, aber ihn hier zu rufen braeuchte `extern \C""` mit rohem Zeiger — das erste `unsafe` im Workspace (13.4). Weil der Stimulus vor dem Lauf feststeht, genuegt dem Rahmen eine Tabelle; die Schranken aus 8.6 rechnet er je Tick nach. Ein Handler laeuft damit nativ ueber ein Fenster mit Daten, und der differentielle Test misst es (`23_patterns`).",M4,hoch,behoben 2026-09-12
